	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842122210	ダ	左	1400	曇	稍重	14:55	シクラメン特別 		2008-12-22	9	浦和	1			10	640	5	10.0	220	4.0	4.0	210	3.0	1.0	270	6.0	4-10	1700	7	4-10	740	9.0	1-10	1,130	16.0	1-4	790	11.0	10=>4	4120	18	1-4-10	5940.0	19.0	10=>4=>1	23200	79	3,12,4,5,2,10,(8,11),1,9,7,6	431252108111967	43121028111769	41012211813769	12.7 - 12.3 - 12.8 - 12.9 - 12.8 - 13.4 - 13.8	12.7 - 25.0 - 37.8 - 50.7 - 63.5 - 76.9 - 90.7 (37.8-40.0)	4-7	1400.0	9.0	7=>4	4130.0	23.0
200842122211	ダ	左	1900	雨	稍重	15:30	冬菊特別 		2008-12-22	9	浦和	1	(ハンデ)		7	120	1	7.0	100	1.0	4.0	320	7.0	2.0	160	3.0	4-7	1780	8	4-7	550	8.0	2-7	170	1.0	2-4	1,020	15.0	7=>4	2090	8	2-4-7	2310.0	7.0	7=>4=>2	9580	26	6745381210911	6,7,4,5,3,(1,8),2,10,11,9	7468310215911	7438210161159	6.4 - 12.1 - 13.3 - 12.4 - 13.2 - 13.2 - 13.5 - 13.2 - 13.5 - 13.5	6.4 - 18.5 - 31.8 - 44.2 - 57.4 - 70.6 - 84.1 - 97.3 - 110.8 - 124.3 (31.8-40.2)	4-6	1520.0	7.0	6=>4	1960.0	8.0
200842122212	ダ	左	1500	雨	稍重	16:05	千両特別 		2008-12-22	9	浦和	1			5	200	1	5.0	120	1.0	1.0	130	2.0	4.0	220	6.0	1-5	430	1	1-5	220	1.0	4-5	510	7.0	1-4	740	12.0	5=>1	1010	1	1-4-5	1300.0	4.0	5=>1=>4	5000	10	6810111539742	6,8,11,10,(1,5),3,9,7,4,2	8,(6,5),11,1,9,3,4,2,10,7	8,5,1,(6,11),4,3,2,9,7,10	8.0 - 11.1 - 12.5 - 13.1 - 13.4 - 12.9 - 14.5 - 12.7	8.0 - 19.1 - 31.6 - 44.7 - 58.1 - 71.0 - 85.5 - 98.2 (31.6-40.1)	1-5	500.0	1.0	5=>1	980.0	2.0
200842122301	ダ	左	1300	晴	不良	10:20	2歳一		2008-12-23	9	浦和	2	160万円以上		6	510	3										2-6	200	2										6=>2	610	4				6=>2=>1	690	5	162	162	162	612	6.8 - 12.3 - 13.4 - 13.5 - 12.9 - 13.9 - 12.1	6.8 - 19.1 - 32.5 - 46.0 - 58.9 - 72.8 - 84.9 (32.5-38.9)						
200842122302	ダ	左	1500	晴	不良	10:50	3歳三		2008-12-23	9	浦和	2	62万円以上109万円未満		5	560	3	5.0	160	4.0	4.0	110	2.0	9.0	110	1.0	4-5	1010	4	4-5	510	6.0	5-9	400	4.0	4-9	200	1.0	5=>4	2800	13	4-5-9	970.0	2.0	5=>4=>9	6750	15	49571031826	9,4,5,7,3,(1,10),8-2,6	95473108162	94573110826	7.6 - 11.2 - 12.0 - 13.3 - 13.7 - 12.7 - 13.9 - 12.8	7.6 - 18.8 - 30.8 - 44.1 - 57.8 - 70.5 - 84.4 - 97.2 (30.8-39.4)	4-5	870.0	4.0	5=>4	3580.0	15.0
200842122303	ダ	左	1400	晴	不良	11:20	C3三		2008-12-23	9	浦和	2			4	280	2	4.0	140	2.0	7.0	400	5.0	2.0	1,370	8.0	4-7	2280	8	4-7	690	7.0	2-4	2,710	20.0	2-7	4,980	26.0	4=>7	3440	15	2-4-7	9650.0	26.0	4=>7=>2	65150	129	76492513	76429135	7,6,4,2-1,9,3,5	4,7,6,2-9,1,3,5	12.7 - 12.2 - 12.9 - 13.5 - 12.7 - 13.2 - 13.1	12.7 - 24.9 - 37.8 - 51.3 - 64.0 - 77.2 - 90.3 (37.8-39.0)						
200842122304	ダ	左	1500	晴	不良	11:50	C3二		2008-12-23	9	浦和	2			9	3070	7	9.0	260	7.0	7.0	150	1.0	8.0	160	2.0	7-9	2050	9	7-9	730	9.0	8-9	850	12.0	7-8	340	2.0	9=>7	6390	28	7-8-9	1900.0	6.0	9=>7=>8	20740	70	8,1,4,5,10,7,6,9,2-3	8,1,5,4,7,10,9,6,2-3	8,1,4,(7,10),5,9,6,2-3	8,7,1,5,10,9,4,6,2-3	7.5 - 11.3 - 11.6 - 13.4 - 13.3 - 12.9 - 14.2 - 13.7	7.5 - 18.8 - 30.4 - 43.8 - 57.1 - 70.0 - 84.2 - 97.9 (30.4-40.8)	7-8	280.0	1.0	8=>7	720.0	3.0
200842122305	ダ	左	1400	晴	不良	12:20	C2六		2008-12-23	9	浦和	2			8	190	1	8.0	100	1.0	11.0	120	2.0	7.0	350	8.0	8-11	240	1	8-11	170	1.0	7-8	820	12.0	7-11	1,170	14.0	8=>11	390	1	7-8-11	3250.0	9.0	8=>11=>7	7390	19	1132876451910	11,3,8,7,2,6,5,4,1,(10,9)	1183765924101	11,8,7,3,5,6,9,(4,10),2,1	12.8 - 12.0 - 12.7 - 13.6 - 12.9 - 13.4 - 12.8	12.8 - 24.8 - 37.5 - 51.1 - 64.0 - 77.4 - 90.2 (37.5-39.1)	7-8	160.0	1.0	7=>8	370.0	1.0
200842122306	ダ	左	1600	晴	不良	12:50	C2五		2008-12-23	9	浦和	2			5	290	2	5.0	120	2.0	3.0	380	7.0	6.0	100	1.0	3-5	4270	15	3-5	1,260	16.0	5-6	280	3.0	3-6	1,230	15.0	5=>3	5200	20	3-5-6	4340.0	16.0	5=>3=>6	26350	78	251493867	251943867	526891374	562839714	12.4 - 12.0 - 12.3 - 13.1 - 13.1 - 13.2 - 13.4 - 12.6	12.4 - 24.4 - 36.7 - 49.8 - 62.9 - 76.1 - 89.5 - 102.1 (36.7-39.2)	3-5	5500.0	13.0	5=>3	7400.0	19.0
200842122307	ダ	左	1400	晴	不良	13:20	C2四		2008-12-23	9	浦和	2			3	1220	4	3.0	170	3.0	8.0	100	1.0	1.0	200	5.0	3-8	1110	4	3-8	380	5.0	1-3	1,000	13.0	1-8	220	1.0	3=>8	3700	13	1-3-8	2040.0	5.0	3=>8=>1	21570	64	3587101246119	3581710246119	3,5,8,1,10,4,7,2,6,(9,11)	3815104279116	12.8 - 11.8 - 13.1 - 12.9 - 12.2 - 13.1 - 12.9	12.8 - 24.6 - 37.7 - 50.6 - 62.8 - 75.9 - 88.8 (37.7-38.2)	3-7	1130.0	5.0	3=>7	3890.0	15.0
200842122308	ダ	左	1500	晴	不良	13:50	特選		2008-12-23	9	浦和	2	(ハンデ)		8	300	3	8.0	120	2.0	5.0	110	1.0	4.0	120	3.0	5-8	380	1	5-8	190	2.0	4-8	230	3.0	4-5	180	1.0	8=>5	780	1	4-5-8	390.0	1.0	8=>5=>4	1710	1	851463729	854132697	8,5,4,(1,3),9,7,6,2	8,5,4,(1,3),9,6,7,2	7.6 - 11.4 - 12.2 - 13.6 - 13.0 - 12.2 - 13.0 - 12.7	7.6 - 19.0 - 31.2 - 44.8 - 57.8 - 70.0 - 83.0 - 95.7 (31.2-37.9)	5-8	240.0	1.0	8=>5	810.0	2.0
200842122309	ダ	左	1500	晴	重	14:20	フレッシュステッキ特 		2008-12-23	9	浦和	2			3	210	1	3.0	140	1.0	5.0	1,210	9.0	7.0	540	7.0	3-5	4710	16	3-5	2,090	21.0	3-7	1,180	13.0	5-7	7,690	45.0	3=>5	5470	20	3-5-7	25370.0	62.0	3=>5=>7	78310	211	1135811097264	3115811072964	3511781092164	3578962410111	7.2 - 11.3 - 12.0 - 13.0 - 13.3 - 12.8 - 13.1 - 13.2	7.2 - 18.5 - 30.5 - 43.5 - 56.8 - 69.6 - 82.7 - 95.9 (30.5-39.1)	3-5	4880.0	16.0	3=>5	6030.0	21.0
200842122310	ダ	左	1400	晴	重	14:55	ターコイズ特別 		2008-12-23	9	浦和	2			2	380	2	2.0	120	3.0	5.0	100	1.0	4.0	110	2.0	2-5	490	2	2-5	160	1.0	2-4	280	4.0	4-5	200	2.0	2=>5	1290	5	2-4-5	540.0	1.0	2=>5=>4	3260	5	3589476210111	3589624710111	3,5,4,9,2,6,8,7,10,11-1	3,5,2,4,9,6,7,8,10,11=1	12.4 - 11.4 - 13.5 - 12.5 - 12.0 - 13.5 - 13.2	12.4 - 23.8 - 37.3 - 49.8 - 61.8 - 75.3 - 88.5 (37.3-38.7)	2-5	500.0	3.0	2=>5	1300.0	6.0
200842122311	ダ	左	1900	晴	重	15:30	春待月特別 		2008-12-23	9	浦和	2	(ハンデ)		6	170	1	6.0	100	1.0	3.0	180	5.0	2.0	150	3.0	3-6	720	4	3-6	260	4.0	2-6	220	1.0	2-3	580	6.0	6=>3	880	3	2-3-6	830.0	1.0	6=>3=>2	3110	4	2691041311785	2,6,3,1,(9,10),4,7,11,5,8	2634111015978	2,6,3,4,5,10,11,1,7,9-8	6.7 - 11.9 - 13.2 - 13.1 - 12.6 - 13.2 - 13.0 - 12.2 - 13.1 - 13.0	6.7 - 18.6 - 31.8 - 44.9 - 57.5 - 70.7 - 83.7 - 95.9 - 109.0 - 122.0 (31.8-38.3)	3-6	610.0	3.0	6=>3	980.0	3.0
200842012209	ダ	左	1500	曇	良	15:15	葉牡丹特別 		2008-1-22	10	浦和	2			11	580	4	11.0	170	3.0	3.0	160	2.0	5.0	160	1.0	3-11	1160	2	3-11	480	4.0	5-11	430	1.0	3-5	440	2.0	11=>3	2680	11	3-5-11	1650.0	2.0	11=>3=>5	11580	27	2,5,8,6,(1,11),7,3,10,4,9	2568111710349	(2,5),6,11,10,3,8,4,7,9,1	11,(5,6),(3,10),4,7,2,(1,9),8	6.9 - 11.3 - 12.5 - 12.9 - 13.5 - 12.6 - 14.7 - 13.1	6.9 - 18.2 - 30.7 - 43.6 - 57.1 - 69.7 - 84.4 - 97.5 (30.7-40.4)	3-8	970.0	3.0	8=>3	2330.0	7.0
200842012210	ダ	左	1400	曇	良	15:50	マルチマックス特別 		2008-1-22	10	浦和	2	(別定)		4	170	1	4.0	120	1.0	3.0	150	2.0	10.0	560	8.0	3-4	960	4	3-4	350	3.0	4-10	910	11.0	3-10	2,310	23.0	4=>3	1470	5	3-4-10	4590.0	15.0	4=>3=>10	13950	41	2481013115976	2,(4,8),1,3,10,11,5,9,7,6	(2,4),8,10,3,(1,11),7,6,5,9	(2,4),10,3,8,1,11,7,5,6,9	12.4 - 12.1 - 13.0 - 12.8 - 11.6 - 14.5 - 12.9	12.4 - 24.5 - 37.5 - 50.3 - 61.9 - 76.4 - 89.3 (37.5-39.0)	3-4	910.0	4.0	4=>3	1530.0	6.0
200842012211	ダ	左	1600	曇	良	16:25	初春特別 		2008-1-22	10	浦和	2			2	250	1	2.0	110	1.0	8.0	170	3.0	7.0	190	5.0	2-8	1270	5	2-8	430	6.0	2-7	400	2.0	7-8	690	10.0	2=>8	1880	6	2-7-8	1870.0	6.0	2=>8=>7	8590	27	62375101984	63275101984	3,(6,2),7,10,5,8,1,9,4	2,3,6,8,(10,7),5,1,9,4	14.1 - 11.8 - 12.9 - 13.0 - 13.5 - 12.1 - 14.4 - 12.7	14.1 - 25.9 - 38.8 - 51.8 - 65.3 - 77.4 - 91.8 - 104.5 (38.8-39.2)	2-7	590.0	3.0	2=>7	860.0	4.0
200842012308	ダ	左	1500	雨	重	14:40	C2八		2008-1-23	10	浦和	3			9	520	3	9.0	220	3.0	8.0	280	7.0	6.0	740	10.0	8-9	2490	18	8-9	830	11.0	6-9	3,200	31.0	6-8	4,930	44.0	9=>8	5000	31	6-8-9	41790.0	83.0	9=>8=>6	208150	442	5910176811234	5,9,10,1,(6,7),8,11,(2,3,4)	9510671118234	9158641011273	6.6 - 11.0 - 12.1 - 13.0 - 13.7 - 12.3 - 14.6 - 13.7	6.6 - 17.6 - 29.7 - 42.7 - 56.4 - 68.7 - 83.3 - 97.0 (29.7-40.6)	7-7	3160.0	14.0	7=>7	3210.0	19.0
200842012309	ダ	左	1500	雨	重	15:15	宝登山特別 		2008-1-23	10	浦和	3	(ハンデ)		2	1790	6	2.0	260	5.0	6.0	120	2.0	3.0	110	1.0	2-6	2790	9	2-6	670	8.0	2-3	410	6.0	3-6	160	1.0	2=>6	10220	25	2-3-6	1140.0	3.0	2=>6=>3	17970	52	122311110645879	122311161084579	263128111910745	(2,6),3,8,12,9,1,11,10,7,4,5	6.9 - 10.8 - 12.1 - 13.0 - 13.3 - 11.9 - 14.0 - 12.9	6.9 - 17.7 - 29.8 - 42.8 - 56.1 - 68.0 - 82.0 - 94.9 (29.8-38.8)	2-5	2990.0	10.0	2=>5	7740.0	23.0
200842012411	ダ	左	1500	晴	稍重	16:25	ゆきやなぎ特別 		2008-1-24	10	浦和	4			5	1980	5	5.0	290	5.0	2.0	120	1.0	11.0	590	7.0	2-5	1960	6	2-5	750	8.0	5-11	3,010	28.0	2-11	860	9.0	5=>2	6390	19	2-5-11	6700.0	23.0	5=>2=>11	65880	152	112231110759468	121231191075648	115211231079684	112519376841210	7.0 - 10.8 - 11.5 - 12.7 - 13.7 - 12.6 - 14.9 - 13.1	7.0 - 17.8 - 29.3 - 42.0 - 55.7 - 68.3 - 83.2 - 96.3 (29.3-40.6)	2-5	640.0	2.0	5=>2	2410.0	8.0
200842021211	ダ	左	1500	雨	不良	16:50	セントポーリア特別 		2008-2-12	11	浦和	2			9	150	1	9.0	120	1.0	3.0	280	6.0	2.0	820	10.0	3-9	830	3	3-9	370	4.0	2-9	2,260	21.0	2-3	6,820	41.0	9=>3	890	3	2-3-9	18670.0	47.0	9=>3=>2	41670	112	109311152847612	109311125847612	(9,3),10,8,11,2,1,12,4,5,6,7	932841012111657	7.3 - 10.9 - 12.3 - 13.1 - 12.4 - 11.5 - 14.0 - 12.5	7.3 - 18.2 - 30.5 - 43.6 - 56.0 - 67.5 - 81.5 - 94.0 (30.5-38.0)	3-7	780.0	3.0	7=>3	970.0	4.0
200842021401	ダ	左	1300	晴	重	10:50	3歳六　七		2008-2-14	11	浦和	4	30万円以上76.5万円未満		1	170	1	1.0	110	1.0	9.0	120	2.0	4.0	190	4.0	1-9	250	1	1-9	160	1.0	1-4	280	4.0	4-9	370	5.0	1=>9	340	1	1-4-9	540.0	2.0	1=>9=>4	1610	2	197834562	198735462	918674235	198467253	6.5 - 12.2 - 13.2 - 13.7 - 12.1 - 14.3 - 12.8	6.5 - 18.7 - 31.9 - 45.6 - 57.7 - 72.0 - 84.8 (31.9-39.2)	1-8	250.0	1.0	1=>8	360.0	1.0
200842021402	ダ	左	1300	晴	重	11:20	4歳四		2008-2-14	11	浦和	4	73.9万円未満		3	250	1	3.0	120	1.0	10.0	330	7.0	2.0	190	4.0	3-10	6270	20	3-10	1,410	17.0	2-3	330	3.0	2-10	2,870	25.0	3=>10	7050	25	2-3-10	11080.0	31.0	3=>10=>2	57160	157	23967810154	9,2,3,6,1,7,8,10,5-4	9,2,3,6,10,7,8,(1,5)=4	3,2,9,10,6,7,8,1,5=4	6.3 - 12.1 - 12.2 - 13.8 - 12.6 - 14.9 - 13.6	6.3 - 18.4 - 30.6 - 44.4 - 57.0 - 71.9 - 85.5 (30.6-41.1)	3-8	480.0	1.0	3=>8	950.0	1.0
200842021403	ダ	左	1300	晴	重	11:50	3歳六　七		2008-2-14	11	浦和	4	30万円以上76.5万円未満		10	1510	5	10.0	290	6.0	9.0	130	1.0	6.0	300	7.0	9-10	2290	9	9-10	760	9.0	6-10	1,800	23.0	6-9	1,370	16.0	10=>9	5270	18	6-9-10	8890.0	29.0	10=>9=>6	38110	126	31069451287	36109451287	6,3,10,(4,9),5,1,2,8,7	6,3,4,9,10,1,5,2,8-7	6.5 - 11.9 - 12.3 - 13.4 - 12.2 - 14.6 - 13.3	6.5 - 18.4 - 30.7 - 44.1 - 56.3 - 70.9 - 84.2 (30.7-40.1)	8-8	2610.0	9.0	8=>8	2410.0	11.0
200842021404	ダ	左	1400	晴	重	12:20	C3三　四		2008-2-14	11	浦和	4			11	280	2	11.0	110	2.0	7.0	100	1.0	9.0	130	3.0	7-11	400	1	7-11	190	1.0	9-11	360	3.0	7-9	310	2.0	11=>7	910	2	7-9-11	700.0	1.0	11=>7=>9	3490	4	711681231109254	711681210931452	(7,11),6,9,12,10,3,1,5,4,2,8	711691210342158	12.4 - 11.9 - 12.9 - 13.4 - 12.3 - 14.3 - 13.4	12.4 - 24.3 - 37.2 - 50.6 - 62.9 - 77.2 - 90.6 (37.2-40.0)	6-8	370.0	1.0	8=>6	1040.0	3.0
200842021405	ダ	左	1500	晴	重	12:50	C3三　四		2008-2-14	11	浦和	4			8	340	2	8.0	170	3.0	7.0	260	4.0	3.0	390	6.0	7-8	1030	4	7-8	410	4.0	3-8	590	7.0	3-7	1,020	13.0	8=>7	2010	9	3-7-8	1660.0	7.0	8=>7=>3	12410	43	783526194	(7,8),3,(2,5),6,9,4,1	783296541	873926541	7.1 - 12.0 - 13.0 - 13.1 - 13.6 - 12.4 - 14.2 - 13.3	7.1 - 19.1 - 32.1 - 45.2 - 58.8 - 71.2 - 85.4 - 98.7 (32.1-39.9)	7-8	1090.0	5.0	8=>7	1830.0	9.0
200842021406	ダ	左	1400	晴	重	13:20	C215　1617		2008-2-14	11	浦和	4			3	630	3	3.0	200	3.0	10.0	610	7.0	1.0	370	6.0	3-10	5710	21	3-10	1,420	18.0	1-3	820	9.0	1-10	2,530	30.0	3=>10	9220	32	1-3-10	13920.0	49.0	3=>10=>1	95340	275	135128114976102	1,3,5,12,(4,8),11,7,6,9,10,2	131257841011692	311247510861192	12.1 - 11.8 - 12.5 - 13.5 - 12.2 - 14.3 - 13.4	12.1 - 23.9 - 36.4 - 49.9 - 62.1 - 76.4 - 89.8 (36.4-39.9)	3-7	4490.0	15.0	3=>7	6740.0	27.0
200842021407	ダ	左	1400	晴	重	13:55	C215　1617		2008-2-14	11	浦和	4			11	240	1	11.0	110	1.0	6.0	130	3.0	5.0	110	2.0	6-11	480	2	6-11	270	3.0	5-11	180	1.0	5-6	230	2.0	11=>6	800	3	5-6-11	480.0	1.0	11=>6=>5	1920	2	935116141012278	9,3,11,5,6,1,4-10,12,(2,7),8	1156413981072	11,5,6,4,1,8-3,9,10,7-2	12.2 - 11.3 - 12.5 - 13.5 - 12.4 - 14.4 - 13.7	12.2 - 23.5 - 36.0 - 49.5 - 61.9 - 76.3 - 90.0 (36.0-40.5)	5-8	200.0	1.0	8=>5	400.0	1.0
200842021408	ダ	左	1600	晴	重	14:30	C215　1617		2008-2-14	11	浦和	4			10	350	2	10.0	140	3.0	3.0	150	4.0	2.0	120	1.0	3-10	1210	5	3-10	330	5.0	2-10	270	3.0	2-3	380	6.0	10=>3	2060	8	2-3-10	1040.0	4.0	10=>3=>2	5820	16	2311941016578	2311941061578	2,3,11,10,6,9,5,4,7,1-8	2,3,10,6,5,11,9,7,4,1-8	13.4 - 11.4 - 12.2 - 13.1 - 13.9 - 12.9 - 14.7 - 13.2	13.4 - 24.8 - 37.0 - 50.1 - 64.0 - 76.9 - 91.6 - 104.8 (37.0-40.8)	3-8	560.0	3.0	8=>3	740.0	4.0
200842021409	ダ	左	1400	晴	重	15:05	ツインファイター特別 		2008-2-14	11	浦和	4	(別定)		2	190	1	2.0	120	1.0	6.0	140	2.0	5.0	260	5.0	2-6	410	1	2-6	220	1.0	2-5	820	12.0	5-6	1,630	22.0	2=>6	780	2	2-5-6	3320.0	13.0	2=>6=>5	11080	34	825697314	825631974	286519437	268159437	12.3 - 12.0 - 12.9 - 13.3 - 12.3 - 14.8 - 13.7	12.3 - 24.3 - 37.2 - 50.5 - 62.8 - 77.6 - 91.3 (37.2-40.8)	2-6	310.0	1.0	2=>6	690.0	2.0
200842021410	ダ	左	1600	晴	重	15:40	宮沢湖特別 		2008-2-14	11	浦和	4			3	110	1	3.0	140	2.0	7.0	1,220	9.0	9.0	1,340	10.0	3-7	1530	7	3-7	740	10.0	3-9	1,470	12.0	7-9	4,240	34.0	3=>7	1790	7	3-7-9	16990.0	37.0	3=>7=>9	45160	100	3510194627811	3,5,10,(1,9),2,7,(4,6),8,11	3751019286411	3751910286411	13.6 - 12.1 - 12.9 - 13.4 - 13.2 - 12.3 - 14.3 - 12.8	13.6 - 25.7 - 38.6 - 52.0 - 65.2 - 77.5 - 91.8 - 104.6 (38.6-39.4)	3-6	380.0	2.0	3=>6	370.0	2.0
200842021411	ダ	左	1400	晴	重	16:15	マルチフレンド特別 		2008-2-14	11	浦和	4	(別定)		7	160	1	7.0	100	1.0	10.0	150	3.0	5.0	200	5.0	7-10	480	2	7-10	250	2.0	5-7	400	4.0	5-10	740	9.0	7=>10	700	2	5-7-10	1270.0	3.0	7=>10=>5	3410	5	15279641083	15279610843	(1,2,5),7,9,(10,8),6,4,3	71510269384	12.2 - 11.9 - 12.4 - 13.5 - 12.2 - 13.9 - 12.7	12.2 - 24.1 - 36.5 - 50.0 - 62.2 - 76.1 - 88.8 (36.5-38.8)	7-8	350.0	1.0	7=>8	610.0	1.0
200842021412	ダ	左	1500	晴	重	16:50	バレンタイン特別 		2008-2-14	11	浦和	4	(ハンデ)		2	450	2	2.0	190	3.0	6.0	200	4.0	9.0	190	2.0	2-6	2020	9	2-6	540	5.0	2-9	600	9.0	6-9	390	4.0	2=>6	3450	12	2-6-9	3060.0	11.0	2=>6=>9	19620	65	2,4,6,1,(3,7),5,9,10,11,8	2461739510118	2467915311810	2469753181110	7.3 - 11.0 - 12.1 - 12.5 - 13.2 - 12.1 - 14.1 - 12.6	7.3 - 18.3 - 30.4 - 42.9 - 56.1 - 68.2 - 82.3 - 94.9 (30.4-38.8)	2-6	1620.0	7.0	2=>6	3260.0	13.0
200842032105	ダ	左	1400	曇	重	13:50	C3一　二		2008-3-21	12	浦和	5			11	1730	8	11.0	560	8.0	5.0	240	5.0	7.0	140	1.0	5-11	5450	23	5-11	1,530	23.0	7-11	930	13.0	5-7	460	3.0	11=>5	19920	59	5-7-11	6330.0	28.0	11=>5=>7	77560	265	12,6,9,11,4,10,2,(3,7,8),1,5	(6,9),12,4,11,10,2,8,7,3,1,5	11,9,12,(4,8),(6,5),1,3,10,7,2	119541283716102	12.8 - 12.2 - 13.3 - 13.4 - 12.5 - 13.5 - 12.8	12.8 - 25.0 - 38.3 - 51.7 - 64.2 - 77.7 - 90.5 (38.3-38.8)	5-8	3510.0	12.0	8=>5	10630.0	42.0
200842032106	ダ	左	1500	曇	重	14:25	C3一　二		2008-3-21	12	浦和	5			6	610	4	6.0	140	2.0	5.0	210	5.0	10.0	130	1.0	5-6	2110	10	5-6	610	10.0	6-10	280	1.0	5-10	450	5.0	6=>5	3960	18	5-6-10	1620.0	2.0	6=>5=>10	9720	22	2,8,4,(5,10),1,6,9,7,3	(2,4),8,5,10,1,6,9,7,3	8,(4,10),2,6,5,1,9,7-3	(4,6),10,8,5,2,1,9,7,3	6.9 - 12.2 - 12.6 - 13.0 - 13.5 - 12.8 - 14.0 - 12.8	6.9 - 19.1 - 31.7 - 44.7 - 58.2 - 71.0 - 85.0 - 97.8 (31.7-39.6)	5-6	2130.0	9.0	6=>5	4880.0	17.0
200842032107	ダ	左	1400	曇	重	15:00	C213　14		2008-3-21	12	浦和	5			7	190	1	7.0	110	2.0	11.0	100	1.0	2.0	170	4.0	7-11	220	1	7-11	140	1.0	2-7	360	5.0	2-11	340	4.0	7=>11	410	1	2-7-11	790.0	2.0	7=>11=>2	2290	3	4,7,10,3,11,2,9,(1,6),8,5	4710321119658	(7,11),10,8,(4,2),3,6,1,5,9	7,11,10,2,8,4,(3,6),1,5,9	12.3 - 12.5 - 13.5 - 13.5 - 12.5 - 13.8 - 13.0	12.3 - 24.8 - 38.3 - 51.8 - 64.3 - 78.1 - 91.1 (38.3-39.3)	6-8	230.0	1.0	6=>8	370.0	1.0
200842032108	ダ	左	1400	曇	重	15:35	C213　14		2008-3-21	12	浦和	5			11	810	2	11.0	160	3.0	6.0	100	1.0	8.0	290	6.0	6-11	520	3	6-11	240	2.0	8-11	1,670	18.0	6-8	600	6.0	11=>6	2480	10	6-8-11	4630.0	15.0	11=>6=>8	32220	80	6,(5,9,11),2,10,(4,7),3,8,1	6591121047831	(6,9),11,5,2,(4,10,7)-1,(3,8)	6119275841013	12.2 - 12.3 - 12.9 - 13.5 - 12.8 - 14.0 - 13.0	12.2 - 24.5 - 37.4 - 50.9 - 63.7 - 77.7 - 90.7 (37.4-39.8)	6-8	510.0	4.0	8=>6	1700.0	7.0
200842032109	ダ	左	1600	曇	重	16:10	美の山特別 		2008-3-21	12	浦和	5			5	410	2	5.0	110	2.0	8.0	150	4.0	6.0	100	1.0	5-8	950	3	5-8	180	3.0	5-6	120	1.0	6-8	170	2.0	5=>8	1690	7	5-6-8	300.0	1.0	5=>8=>6	3200	7	67835942	6,(7,8),(3,5),4,9-2	(6,8,5),3,9,4,7,2	56839472	13.0 - 11.8 - 13.2 - 13.3 - 13.2 - 12.0 - 13.4 - 12.6	13.0 - 24.8 - 38.0 - 51.3 - 64.5 - 76.5 - 89.9 - 102.5 (38.0-38.0)	5-8	530.0	3.0	5=>8	1290.0	4.0
200842032110	ダ	左	1600	曇	重	16:45	狭山湖特別 		2008-3-21	12	浦和	5	(ハンデ)		6	220	1	6.0	100	1.0	7.0	110	3.0	5.0	100	2.0	6-7	940	3	6-7	290	2.0	5-6	170	1.0	5-7	460	8.0	6=>7	1340	4	5-6-7	760.0	2.0	6=>7=>5	4470	10	4562871310911	4,5,6,2,7,8,1,(9,10),3,11	5,6,4,7,8,2,10,(3,9),11,1	5674829310111	12.3 - 12.2 - 13.0 - 12.9 - 13.4 - 12.5 - 13.9 - 12.1	12.3 - 24.5 - 37.5 - 50.4 - 63.8 - 76.3 - 90.2 - 102.3 (37.5-38.5)	6-6	980.0	4.0	6=>6	1080.0	4.0
200842032111	ダ	左	1400	曇	重	17:20	ファイナルグッドラッ 		2008-3-21	12	浦和	5			7	1330	5	7.0	320	8.0	8.0	110	1.0	4.0	110	2.0	7-8	3210	13	7-8	1,160	16.0	4-7	970	12.0	4-8	160	1.0	7=>8	8100	27	4-7-8	1650.0	5.0	7=>8=>4	21790	64	127101268394115	1,7,2,6,12,10,8,4,3,9-5,11	7,2,8,4,10,3,(1,6),12,9,5-11	782410639121511	12.0 - 11.6 - 12.8 - 12.9 - 11.9 - 13.7 - 13.1	12.0 - 23.6 - 36.4 - 49.3 - 61.2 - 74.9 - 88.0 (36.4-38.7)	6-6	2790.0	10.0	6=>6	2470.0	9.0
