	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945072308	ダ	左	1400	曇	稍重	18:30	ジュライフラワー賞 		2019-7-23	5	川崎	4	(別定)		4	400	2	4	180	3	5	350	6	7.0	410	7.0	4-5	2330	11	4-5	770	11	4-7	1,010	15	5-7	1,080	17	4=>5	4270	19	4-5-7	7530	27	4=>5=>7	34030	121	1,5,11,(9,10),6,7,3,4,8,2	1,5,11,10,9,(6,7),3,4,2,8	1,5,(10,11,4),7,6,(2,8),3,9	(1,5),4,(10,7),8,11,6,2,3,9	12.4 - 11.9 - 13.7 - 11.9 - 13.0 - 13.9 - 13.5	12.4 - 24.3 - 38.0 - 49.9 - 62.9 - 76.8 - 90.3 (38.0-40.4)	4-5	2260.0	13.0	4=>5	3940.0	20.0
201945072309	ダ	左	1500	曇	稍重	19:05	ルビーフラワー賞 		2019-7-23	5	川崎	4	(別定)		11	190	1	11	110	1	5	190	4	8.0	170	3.0	5-11	1020	3	5-11	400	4	8-11	300	2	5-8	710	9	11=>5	1330	4	5-8-11	1980	6	11=>5=>8	6820	16	(3,5),11,1,4,2,(6,8),10,9,7	3511142869107	1135148269710	11,5,1,(3,4,8),2,(9,6),7,10	5.9 - 11.1 - 12.0 - 13.8 - 12.7 - 13.5 - 14.0 - 13.3	5.9 - 17.0 - 29.0 - 42.8 - 55.5 - 69.0 - 83.0 - 96.3 (29.0-40.8)	5-8	1010.0	5.0	8=>5	1440.0	6.0
201945072310	ダ	左	900	曇	稍重	19:40	8月3日あつぎ鮎まつ		2019-7-23	5	川崎	4			7	140	1	7	100	1	1	130	3	8.0	150	4.0	1-7	370	2	1-7	160	1	7-8	230	3	1-8	390	8	7=>1	470	2	1-7-8	690	4	7=>1=>8	1790	5			7138910254	7,1,3,8,(2,10,9),5,4	6.6 - 10.2 - 11.5 - 12.8 - 12.6	6.6 - 16.8 - 28.3 - 41.1 - 53.7 (28.3-36.9)	1-7	330.0	2.0	7=>1	350.0	2.0
201945072311	ダ	左	2000	曇	稍重	20:15	文月オープン 		2019-7-23	5	川崎	4	(別定)		1	350	2	1	110	2	3	100	1	4.0	180	5.0	1-3	160	1	1-3	120	1	1-4	430	7	3-4	250	3	1=>3	570	2	1-3-4	520	3	1=>3=>4	2390	7	24158376	24158376	48312657	4,3,1,8,2,6,(5,7)	12.5 - 13.0 - 14.3 - 13.9 - 14.7 - 14.7 - 11.7 - 12.4 - 12.8 - 12.3	12.5 - 25.5 - 39.8 - 53.7 - 68.4 - 83.1 - 94.8 - 107.2 - 120.0 - 132.3 (39.8-37.5)						
201945072312	ダ	左	1600	曇	稍重	20:50	夏休み特別 		2019-7-23	5	川崎	4			6	270	1	6	130	1	1	180	3	7.0	300	7.0	1-6	550	2	1-6	290	2	6-7	410	6	1-7	720	11	6=>1	890	2	1-6-7	2210	8	6=>1=>7	8820	26	36157842	36157842	6,5,(3,1),7,8,4,2	65137842	13.0 - 11.3 - 12.7 - 13.6 - 12.5 - 13.2 - 13.7 - 14.4	13.0 - 24.3 - 37.0 - 50.6 - 63.1 - 76.3 - 90.0 - 104.4 (37.0-41.3)						
201945080201	ダ	左	1400	晴	良	15:00	2歳3		2019-8-2	6	川崎	1	56万円以上95万円未満		5	500	3	5	150	3	7	120	1	6.0	160	4.0	5-7	510	1	5-7	220	1	5-6	400	7	6-7	260	3	5=>7	1760	7	5-6-7	790	1	5=>7=>6	5160	8	5,7,6,3,(4,8),2,1	5,7,6,(3,8),4,2,1	5,7,6,3,(8,1),2,4	5,7,(3,6),1,8,2,4	13.2 - 12.9 - 14.1 - 12.8 - 13.2 - 13.9 - 14.7	13.2 - 26.1 - 40.2 - 53.0 - 66.2 - 80.1 - 94.8 (40.2-41.8)						
201945080202	ダ	左	1400	晴	良	15:30	3歳4		2019-8-2	6	川崎	1	50.1万円以上110万円未満		9	280	2	9	130	1	2	130	2	3.0	200	4.0	2-9	360	1	2-9	200	1	3-9	390	5	2-3	440	6	9=>2	650	1	2-3-9	870	2	9=>2=>3	2880	5	296154127311810	296154312781110	(2,9),(6,5),(1,3),4,12,7,8,11,10	9,2,6,3,5,(1,4),(7,12),8,11,10	13.2 - 13.0 - 13.9 - 12.5 - 12.8 - 14.2 - 14.4	13.2 - 26.2 - 40.1 - 52.6 - 65.4 - 79.6 - 94.0 (40.1-41.4)	2-7	350.0	1.0	7=>2	770.0	1.0
201945080203	ダ	左	1400	晴	良	16:00	3歳3		2019-8-2	6	川崎	1	110万円以上190万円未満		3	130	1	3	100	1	2	160	3	4.0	150	2.0	2-3	550	3	2-3	250	3	3-4	180	1	2-4	550	7	3=>2	740	3	2-3-4	690	2	3=>2=>4	2410	4	5,2,10,(3,9),1,7,4,8,6	2,5,(10,9),3-1,4,(7,8),6	2,5,(3,9),10,4,1,8,6,7	2,3,4,9,(10,5,1),8,6,7	13.0 - 11.9 - 14.0 - 12.6 - 13.5 - 14.0 - 13.6	13.0 - 24.9 - 38.9 - 51.5 - 65.0 - 79.0 - 92.6 (38.9-41.1)	2-3	620.0	3.0	3=>2	710.0	3.0
201945080204	ダ	左	900	晴	良	16:30	カワセミ賞		2019-8-2	6	川崎	1			8	260	1	8	120	1	10	130	2	2.0	180	4.0	8-10	530	2	8-10	230	2	2-8	340	4	2-10	420	6	8=>10	760	1	2-8-10	830	2	8=>10=>2	3170	5			8,10,12,2,7,1,6,9,(5,11),4,3	8,10,2,12,1,(6,7),5,9,11,4,3	6.7 - 10.7 - 12.0 - 12.7 - 12.8	6.7 - 17.4 - 29.4 - 42.1 - 54.9 (29.4-37.5)	6-7	540.0	2.0	6=>7	880.0	2.0
201945080205	ダ	左	1400	晴	良	17:00	ジェネシス賞		2019-8-2	6	川崎	1	95万円以上190万円未満		8	260	1	8	110	1	5	330	6	7.0	150	3.0	5-8	2130	11	5-8	760	11	7-8	330	3	5-7	1,160	14	8=>5	2680	12	5-7-8	4430	15	8=>5=>7	18850	70	84637215	84637125	84176325	8,(4,1),7,3,2,5,6	13.1 - 12.2 - 14.5 - 12.8 - 13.4 - 13.6 - 13.7	13.1 - 25.3 - 39.8 - 52.6 - 66.0 - 79.6 - 93.3 (39.8-40.7)						
201945080206	ダ	左	1500	晴	良	17:30	シャイニングフューチ 		2019-8-2	6	川崎	1	190万円以上		5	220	2	5	150	2	4	290	4				4-5	1110	5	4-5	330	5	5-7	1,140	11	4-7	2,840	17	5=>4	1440	6	4-5-7	7250	13	5=>4=>7	21930	51	(5,7),(2,3),4,6,1	5723461	5724361	5,(2,7),4,(3,6),1	5.9 - 11.2 - 12.9 - 14.5 - 12.8 - 13.4 - 14.0 - 12.8	5.9 - 17.1 - 30.0 - 44.5 - 57.3 - 70.7 - 84.7 - 97.5 (30.0-40.2)						
201945080207	ダ	左	1500	晴	良	18:00	創業165年釜仙7代		2019-8-2	6	川崎	1			4	300	1	4	150	2	11	150	1	7.0	410	7.0	4-11	710	1	4-11	330	1	4-7	830	11	7-11	900	12	4=>11	1160	2	4-7-11	2970	6	4=>11=>7	9300	16	4611181079325	4,6,1,11,8,(7,10),9,3,(2,5)	4116185710392	4,11,6,1,7,8,(9,3,10,5,2)	5.9 - 11.7 - 13.0 - 14.2 - 12.4 - 12.7 - 13.6 - 13.3	5.9 - 17.6 - 30.6 - 44.8 - 57.2 - 69.9 - 83.5 - 96.8 (30.6-39.6)	4-8	650.0	1.0	4=>8	970.0	1.0
201945080208	ダ	左	900	晴	良	18:30	小野ファームミルクジ		2019-8-2	6	川崎	1			2	120	1	2	120	1	6	650	8	1.0	350	6.0	2-6	2440	7	2-6	790	8	1-2	360	5	1-6	5,390	31	2=>6	2960	9	1-2-6	7260	20	2=>6=>1	21720	61			2,3,10,1,12,6,11,5,4,8=7,9	2,3,1,10,6,12,5,11,(4,8)=7,9	6.7 - 10.4 - 11.5 - 12.6 - 13.4	6.7 - 17.1 - 28.6 - 41.2 - 54.6 (28.6-37.5)	2-5	450.0	3.0	2=>5	600.0	3.0
201945080209	ダ	左	1500	晴	良	19:05	2019夏川崎ジョッ		2019-8-2	6	川崎	1			13	620	3	13	170	3	4	150	2	3.0	190	4.0	4-13	1750	7	4-13	530	6	3-13	500	5	3-4	600	7	13=>4	3140	9	3-4-13	3010	7	13=>4=>3	16770	49	27124131035161489	2,(7,12),4,13,3,10,5,1,(6,14,8),9	(2,7),12,(4,13),10,(3,8),1,5,6,14,9	(2,7),4,13,(3,8),12,1,10,6,5,14,9	6.0 - 11.6 - 13.2 - 13.8 - 12.5 - 13.8 - 14.4 - 13.7	6.0 - 17.6 - 30.8 - 44.6 - 57.1 - 70.9 - 85.3 - 99.0 (30.8-41.9)	3-8	760.0	3.0	8=>3	1780.0	6.0
201945080210	ダ	左	1500	晴	良	19:40	8月18日は愛川町で 		2019-8-2	6	川崎	1			2	130	1	2	100	1	4	110	2	9.0	110	3.0	2-4	310	2	2-4	150	2	2-9	140	1	4-9	300	4	2=>4	400	2	2-4-9	340	1	2=>4=>9	1050	2	2,10,4,9,6,13,5,1,(3,12),11,8,7	2,10,4,9,(6,13),(1,5),(3,12),8,7,11	2,10,4,9,13,(5,8),1,6,(3,12),11,7	2,4,10,9,5,13,(1,8),(6,12,11),3,7	5.9 - 11.8 - 12.9 - 13.6 - 11.7 - 12.5 - 13.5 - 13.0	5.9 - 17.7 - 30.6 - 44.2 - 55.9 - 68.4 - 81.9 - 94.9 (30.6-39.0)	2-4	310.0	2.0	2=>4	340.0	2.0
201945080211	ダ	左	1500	晴	良	20:15	水が育む愛の町愛川町 		2019-8-2	6	川崎	1			5	180	1	5	120	1	14	200	4	10.0	510	6.0	5-14	800	3	5-14	340	3	5-10	1,140	12	10-14	1,740	17	5=>14	1070	3	5-10-14	3870	12	5=>14=>10	12080	35	5,(10,14),1,2,11,3,8,6,4,9,12,7	5,10,(1,14),(2,11),3,8,6,4,9,12,7	5,14,10,11,1,2,(3,8),4,6,9,7,12	5,(10,14),11,1,3,2,4,8,6,7,9,12	5.9 - 11.8 - 13.2 - 14.1 - 11.8 - 12.4 - 13.3 - 13.4	5.9 - 17.7 - 30.9 - 45.0 - 56.8 - 69.2 - 82.5 - 95.9 (30.9-39.1)	4-8	800.0	3.0	4=>8	970.0	3.0
201945080501	ダ	左	1400	晴	良	15:00	2歳5		2019-8-5	6	川崎	2	25万円未満		3	1840	6	3	290	6	5	160	3	2.0	220	4.0	3-5	1750	7	3-5	440	6	2-3	1,270	13	2-5	470	7	3=>5	4830	20	2-3-5	3090	12	3=>5=>2	21340	71	8,6,(2,5),4,1,3,7	8,6,(2,5),4,(3,1),7	8,6,(2,5)-3,(4,1),7	86253147	13.0 - 12.5 - 14.2 - 12.7 - 13.6 - 14.8 - 14.4	13.0 - 25.5 - 39.7 - 52.4 - 66.0 - 80.8 - 95.2 (39.7-42.8)						
201945080502	ダ	左	1400	晴	良	15:30	2歳4		2019-8-5	6	川崎	2	25万円以上56万円未満		3	200	1	3	130	1	7	150	2				3-7	360	1	3-7	150	1	3-4	210	3	4-7	280	5	3=>7	600	1	3-4-7	590	2	3=>7=>4	2020	4	2351764	2351764	(2,3)-5,6,7,1,4	3567421	12.9 - 12.1 - 13.7 - 12.5 - 14.2 - 15.4 - 14.8	12.9 - 25.0 - 38.7 - 51.2 - 65.4 - 80.8 - 95.6 (38.7-44.4)						
201945080503	ダ	左	900	晴	良	16:00	アロー賞		2019-8-5	6	川崎	2			10	1600	4	10	270	5	11	120	1	7.0	550	8.0	10-11	980	4	10-11	410	3	7-10	1,890	23	7-11	900	12	10=>11	3430	13	7-10-11	5090	19	10=>11=>7	31240	114			7,10,11,9,3,1,12,4,6,8,(2,5)	7,10,11,9,3,12,1,6,4,(2,8,5)	6.6 - 10.5 - 11.7 - 12.9 - 12.8	6.6 - 17.1 - 28.8 - 41.7 - 54.5 (28.8-37.4)	7-8	420.0	2.0	7=>8	1790.0	6.0
201945080504	ダ	左	1400	晴	良	16:30	C3三　四		2019-8-5	6	川崎	2			4	290	2	4	160	2	3	250	3	9.0	260	4.0	3-4	1320	4	3-4	470	5	4-9	420	3	3-9	720	11	4=>3	2050	5	3-4-9	2730	8	4=>3=>9	10820	30	4,2,11,9,(1,3,12),8,7,5,10,6	4,2,9,11,12,(1,3),8,7,(5,10),6	411912231871056	4,9,12,11,3,1,2,8,7,(5,10),6	12.9 - 12.8 - 14.1 - 12.1 - 12.8 - 13.6 - 14.1	12.9 - 25.7 - 39.8 - 51.9 - 64.7 - 78.3 - 92.4 (39.8-40.5)	3-4	1650.0	8.0	4=>3	2730.0	11.0
201945080505	ダ	左	1500	晴	良	17:00	C3三　四		2019-8-5	6	川崎	2			1	770	4	1	140	3	5	110	1	10.0	200	5.0	1-5	780	3	1-5	250	2	1-10	580	9	5-10	280	3	1=>5	2390	11	1-5-10	1490	4	1=>5=>10	11840	42	10,5,9,1,8,(6,3),11,2,4,7,12	10,5,1,9,8,6,3,2,11,4-7,12	10,5,(1,9),6,8,11,3,(2,4),7-12	10,5,1,6,9,8,11,3,4,2,7-12	6.0 - 11.9 - 13.1 - 14.4 - 12.5 - 12.8 - 13.8 - 13.2	6.0 - 17.9 - 31.0 - 45.4 - 57.9 - 70.7 - 84.5 - 97.7 (31.0-39.8)	1-5	390.0	3.0	1=>5	1480.0	6.0
201945080506	ダ	左	1500	晴	良	17:30	C2二　三四		2019-8-5	6	川崎	2			10	1130	5	10	280	5	12	210	2	2.0	240	3.0	10-12	3360	10	10-12	850	8	2-10	900	10	2-12	630	6	10=>12	7430	23	2-10-12	7030	23	10=>12=>2	37930	111	(12,3,8,10),1,2,(7,11),6,9,4,5	123810127116945	121083612711495	(12,10),6,1,2,8,(3,7),11,4,9,5	6.2 - 11.3 - 11.9 - 14.0 - 12.5 - 13.6 - 14.1 - 13.7	6.2 - 17.5 - 29.4 - 43.4 - 55.9 - 69.5 - 83.6 - 97.3 (29.4-41.4)	7-8	2830.0	10.0	7=>8	4640.0	20.0
201945080507	ダ	左	1400	晴	良	18:00	やまなみ五湖「丹沢湖		2019-8-5	6	川崎	2			1	240	1	1	110	1	9	160	5	4.0	140	2.0	1-9	920	5	1-9	300	5	1-4	230	1	4-9	390	7	1=>9	1430	6	1-4-9	950	5	1=>9=>4	4610	14	29101845637	2,9,10,1,8,(4,5,6),3,7	29101684537	2,9,(1,10),(4,8),6,5,3,7	12.9 - 12.8 - 13.9 - 12.3 - 12.8 - 13.7 - 13.4	12.9 - 25.7 - 39.6 - 51.9 - 64.7 - 78.4 - 91.8 (39.6-39.9)	1-8	1010.0	6.0	1=>8	1320.0	4.0
201945080508	ダ	左	1400	晴	良	18:30	やまなみ五湖「津久井		2019-8-5	6	川崎	2			8	620	4	8	180	4	4	260	5	3.0	150	2.0	4-8	3640	15	4-8	920	11	3-8	410	4	3-4	740	9	8=>4	7740	27	3-4-8	4630	23	8=>4=>3	36590	137	3,10,(4,6),8,(1,7),11,2,5,12	3,10,4,(6,8),(1,7),11,2,5,12	3,10,8,(4,6),(1,11,7),2,5,12	3,8,10,4,(1,6),(11,7),(2,5,12)	12.8 - 12.7 - 14.1 - 12.6 - 12.9 - 13.6 - 13.5	12.8 - 25.5 - 39.6 - 52.2 - 65.1 - 78.7 - 92.2 (39.6-40.0)	4-6	1650.0	6.0	6=>4	2300.0	8.0
201945080509	ダ	左	900	晴	良	19:05	やまなみ五湖「奥相模		2019-8-5	6	川崎	2			1	1540	5	1	280	6	5	130	1	9.0	360	7.0	1-5	1300	5	1-5	470	5	1-9	2,950	27	5-9	910	11	1=>5	3250	12	1-5-9	8290	27	1=>5=>9	60230	151			9,10,12,5,11,1,(6,8),2,3,4,7	9,10,5,(1,12),11,(2,8),(4,6,3),7	6.7 - 10.6 - 11.7 - 12.7 - 12.9	6.7 - 17.3 - 29.0 - 41.7 - 54.6 (29.0-37.3)	1-5	1390.0	6.0	1=>5	3900.0	13.0
201945080510	ダ	左	1600	晴	良	19:40	やまなみ五湖「相模湖 		2019-8-5	6	川崎	2			12	660	3	12	180	3	2	140	1	1.0	220	4.0	2-12	1130	4	2-12	520	6	1-12	940	14	1-2	420	2	12=>2	2380	6	1-2-12	2020	2	12=>2=>1	10530	15	1,12,11,4,(2,9),3,10,13,8,5,6,7	1,12,4,11,(2,9),3,10,13,8,5,6,7	1,12,(4,9),11,2,3,(8,10),5,13,6-7	(1,12),9,4,2,3,(8,11),10,13,5,6=7	12.9 - 11.5 - 12.9 - 13.7 - 12.5 - 13.0 - 13.8 - 13.8	12.9 - 24.4 - 37.3 - 51.0 - 63.5 - 76.5 - 90.3 - 104.1 (37.3-40.6)	2-8	550.0	1.0	8=>2	950.0	1.0
201945080511	ダ	左	2000	晴	良	20:15	芙蓉賞 		2019-8-5	6	川崎	2	(別定)		1	430	2	1	130	2	2	130	1	7.0	260	6.0	1-2	580	3	1-2	300	3	1-7	530	10	2-7	600	12	1=>2	1410	5	1-2-7	1950	8	1=>2=>7	7870	27	24156378	24156378	2,(1,4),(5,6),7,8,3	21567348	12.2 - 12.8 - 13.8 - 13.1 - 13.9 - 14.5 - 12.3 - 13.0 - 13.7 - 12.6	12.2 - 25.0 - 38.8 - 51.9 - 65.8 - 80.3 - 92.6 - 105.6 - 119.3 - 131.9 (38.8-39.3)						
201945080512	ダ	左	1500	晴	良	20:50	やまなみ五湖「宮ヶ瀬 		2019-8-5	6	川崎	2			3	270	2	3	130	1	9	500	8	2.0	350	5.0	3-9	3780	14	3-9	940	11	2-3	650	6	2-9	4,010	31	3=>9	5830	18	2-3-9	13610	36	3=>9=>2	41610	109	(1,3,8,11)-6,10,4,5,7,2,9	1,3,8,11-6,10,4,7,5,2,9	1,3,8,11,(6,10),4,7,2,5,9	1,3,6,(7,10,8),4,9,(5,11,2)	5.9 - 10.9 - 12.0 - 14.2 - 12.7 - 13.6 - 14.5 - 13.1	5.9 - 16.8 - 28.8 - 43.0 - 55.7 - 69.3 - 83.8 - 96.9 (28.8-41.2)	3-7	1770.0	7.0	3=>7	2380.0	8.0
201945080601	ダ	左	1400	晴	良	15:00	3歳5		2019-8-6	6	川崎	3	50.1万円未満		9	140	1	9	100	1	6	130	2	8.0	250	6.0	6-9	360	1	6-9	160	1	8-9	360	5	6-8	730	10	9=>6	500	1	6-8-9	920	3	9=>6=>8	2910	5	6,9,10,2,4,8,3,7,11,(5,12),1	691024837511112	6,9-2,10,4,8,3,5,7,1,(11,12)	6,9-2,10,4,8,3,5,7,1,11,12	13.0 - 12.4 - 14.2 - 12.5 - 13.3 - 14.0 - 14.4	13.0 - 25.4 - 39.6 - 52.1 - 65.4 - 79.4 - 93.8 (39.6-41.7)	5-7	260.0	1.0	7=>5	370.0	1.0
201945080602	ダ	左	1400	晴	良	15:30	C3一　二		2019-8-6	6	川崎	3			4	350	2	4	180	3	3	230	5	10.0	200	4.0	3-4	1470	8	3-4	550	9	4-10	500	7	3-10	730	13	4=>3	2640	12	3-4-10	2590	10	4=>3=>10	11160	35	2610111748953	2,6,11,10,1,7,(4,8),5,9,3	2,6,(11,10,7),8,1,9,4,5,3	2,6,11,10,(8,7),(1,9),(3,4,5)	13.1 - 12.2 - 14.1 - 12.7 - 12.9 - 13.9 - 13.7	13.1 - 25.3 - 39.4 - 52.1 - 65.0 - 78.9 - 92.6 (39.4-40.5)	3-4	1520.0	8.0	4=>3	2660.0	13.0
201945080603	ダ	左	1400	晴	良	16:00	C3一　二		2019-8-6	6	川崎	3			4	490	2	4	120	2	1	270	5	5.0	100	1.0	1-4	5570	12	1-4	950	13	4-5	150	1	1-5	430	5	4=>1	11510	21	1-4-5	950	3	4=>1=>5	19810	62	3,2,4,1,(6,12),(7,9,10,5),(11,8)	324156127109118	3,4,2,5,1,6,(7,12,10),9,11,8	3,4,5,2,1,(7,6),10,9,(8,12,11)	12.9 - 12.6 - 13.4 - 12.5 - 13.5 - 13.8 - 13.1	12.9 - 25.5 - 38.9 - 51.4 - 64.9 - 78.7 - 91.8 (38.9-40.4)	1-4	6950.0	13.0	4=>1	13610.0	22.0
201945080604	ダ	左	900	晴	良	16:30	スパーキングデビュー		2019-8-6	6	川崎	3			5	680	3	5	240	3	6	210	2				5-6	1320	5	5-6	240	5	1-5	170	3	1-6	150	1	5=>6	2810	11	1-5-6	290	1	5=>6=>1	5780	20			512634	5,1,(6,2),3,4	6.5 - 10.6 - 12.0 - 13.3 - 13.0	6.5 - 17.1 - 29.1 - 42.4 - 55.4 (29.1-38.3)						
201945080605	ダ	左	900	晴	良	17:00	スパーキングデビュー		2019-8-6	6	川崎	3			7	400	2	7	130	3	6	190	4	5.0	110	1.0	6-7	1430	5	6-7	370	5	5-7	160	1	5-6	300	4	7=>6	2750	9	5-6-7	670	2	7=>6=>5	6210	18			7,(6,8),2,5,4,3,10-1	(6,7),8,2,5,4,3,10=1	6.8 - 10.5 - 12.3 - 13.0 - 12.2	6.8 - 17.3 - 29.6 - 42.6 - 54.8 (29.6-37.5)	6-7	870.0	5.0	7=>6	1640.0	7.0
201945080606	ダ	左	1500	晴	良	17:30	クロニクル賞		2019-8-6	6	川崎	3	190万円以上250万円未満		12	350	1	12	130	1	6	220	5	3.0	140	2.0	6-12	1510	6	6-12	520	6	3-12	270	1	3-6	460	5	12=>6	2340	5	3-6-12	1590	1	12=>6=>3	8210	8	612395172410811	6,12,3,5,9,1,7,2,(4,11),10,8	6,12,3,(1,5),9,11,10,7,2,8,4	6,12,3,1,10,(5,11),7,4,(9,8),2	6.0 - 11.9 - 13.2 - 15.0 - 12.7 - 13.3 - 13.8 - 12.8	6.0 - 17.9 - 31.1 - 46.1 - 58.8 - 72.1 - 85.9 - 98.7 (31.1-39.9)	5-8	1170.0	6.0	8=>5	1970.0	7.0
201945080607	ダ	左	1600	晴	良	18:00	胡蝶蘭特別 		2019-8-6	6	川崎	3	250万円以上		3	210	1	3	130	1	1	150	2	6.0	1,380	10.0	1-3	420	1	1-3	240	1	3-6	2,230	21	1-6	3,550	30	3=>1	620	1	1-3-6	6300	19	3=>1=>6	13900	43	3,4,11,10,(1,12)-6,7,9,5,8,2	341111210769582	341111296107582	3,1,4,12,11,9,6,7,(10,5),2,8	13.1 - 11.4 - 12.9 - 14.0 - 12.5 - 13.6 - 14.2 - 12.8	13.1 - 24.5 - 37.4 - 51.4 - 63.9 - 77.5 - 91.7 - 104.5 (37.4-40.6)	1-3	390.0	2.0	3=>1	610.0	1.0
201945080608	ダ	左	1500	晴	良	18:30	アマテラス賞		2019-8-6	6	川崎	3			8	650	4	8	180	3	10	290	6	4.0	140	1.0	8-10	3190	11	8-10	700	11	4-8	250	2	4-10	420	4	8=>10	7000	28	4-8-10	1890	9	8=>10=>4	16830	57	3,4,6,10,9,8,1,(2,11),(5,7)	3,4,6,10,9,8,1,11,(2,7),5	(3,4),6,10,8,7,9,11,1,5,2	4,(3,6),10,(9,8),7,(11,5),1,2	5.9 - 11.2 - 13.0 - 14.8 - 12.8 - 13.4 - 13.6 - 12.8	5.9 - 17.1 - 30.1 - 44.9 - 57.7 - 71.1 - 84.7 - 97.5 (30.1-39.8)	7-8	1240.0	6.0	7=>8	2320.0	12.0
201945080609	ダ	左	1600	晴	良	19:05	獅子座特別 		2019-8-6	6	川崎	3			13	580	3	13	240	5	6	1,220	11	11.0	220	2.0	6-13	18860	42	6-13	4,580	44	11-13	900	10	6-11	4,010	40	13=>6	27350	70	6-11-13	36920	103	13=>6=>11	216860	567	13,11,6,4,10,2,8,1,12,9,3,(5,14),7	13,11,4,6,10,2,8,1,12,9,3,(5,14),7	13,11,4,6,10,(2,8),(9,12,7),(3,14),5,1	13,11,(6,4),(2,10),9,8,(3,12),7,14,5,1	13.0 - 12.1 - 13.6 - 14.3 - 12.3 - 12.9 - 13.8 - 13.2	13.0 - 25.1 - 38.7 - 53.0 - 65.3 - 78.2 - 92.0 - 105.2 (38.7-39.9)	4-8	3580.0	16.0	8=>4	7180.0	31.0
201945080610	ダ	左	1400	晴	良	19:40	蝉時雨賞		2019-8-6	6	川崎	3			1	500	4	1	160	4	5	110	1	9.0	150	3.0	1-5	760	3	1-5	310	3	1-9	350	4	5-9	250	2	1=>5	1690	6	1-5-9	930	2	1=>5=>9	5980	17	1,2,8,3,(5,6),4,7,9	1,2,(3,8),5,6,9,(4,7)	1,2,3,8,5,9,6,(4,7)	1,(3,2),5,9,(4,8,6),7	12.7 - 12.2 - 13.7 - 11.8 - 12.8 - 13.4 - 13.4	12.7 - 24.9 - 38.6 - 50.4 - 63.2 - 76.6 - 90.0 (38.6-39.6)	1-5	880.0	3.0	1=>5	1360.0	2.0
201945080611	ダ	左	1600	晴	良	20:15	大暑特別 		2019-8-6	6	川崎	3			3	790	4	3	210	4	7	340	6	8.0	130	2.0	3-7	8500	20	3-7	1,780	19	3-8	410	5	7-8	680	7	3=>7	16690	35	3-7-8	5200	18	3=>7=>8	49310	123	3,8,7,1,(4,5),2,6	38714526	38714526	37814256	13.1 - 12.5 - 13.7 - 14.3 - 12.3 - 12.8 - 12.7 - 12.8	13.1 - 25.6 - 39.3 - 53.6 - 65.9 - 78.7 - 91.4 - 104.2 (39.3-38.3)						
201945080612	ダ	左	900	晴	良	20:50	紫電一閃賞		2019-8-6	6	川崎	3			8	360	2	8	170	3	5	440	5	9.0	190	4.0	5-8	5180	12	5-8	1,170	9	8-9	390	5	5-9	1,550	19	8=>5	7450	19	5-8-9	6390	21	8=>5=>9	32010	95			891512114276310	8,9,1,5,(11,12),4,6,2,(3,7),10	6.5 - 10.5 - 11.6 - 12.7 - 13.0	6.5 - 17.0 - 28.6 - 41.3 - 54.3 (28.6-37.3)	5-6	490.0	2.0	6=>5	1140.0	5.0
201945082101	ダ	左	900	晴	良	15:00	ジェット賞		2019-8-21	7	川崎	1			1	290	2	1	120	3	4	100	1	12.0	110	2.0	1-4	230	1	1-4	140	1	1-12	300	5	4-12	200	2	1=>4	500	1	1-4-12	370	1	1=>4=>12	1730	2			121178469131025.0	124117816293105.0	6.6 - 10.6 - 12.3 - 12.9 - 12.8	6.6 - 17.2 - 29.5 - 42.4 - 55.2 (29.5-38.0)	1-4	200.0	1.0	1=>4	510.0	2.0
201945082102	ダ	左	1400	晴	良	15:30	プロミネンス賞		2019-8-21	7	川崎	1	140万円以上240万円未満		2	700	4	2	240	3	8	1,060	7	7.0	750	6.0	2-8	7890	22	2-8	1,870	22	2-7	1,770	17	7-8	5,110	36	2=>8	13140	39	2-7-8	36030	75	2=>8=>7	195000	369	(7,10),8,6,4,9,1,2,5,3	10,7,(6,8),9,4,2,1,5,3	10,7,(6,8),(9,2),5,4,1,3	10,7,(6,8),9,2,5,4,3,1	12.8 - 13.1 - 14.6 - 12.9 - 13.8 - 13.6 - 13.1	12.8 - 25.9 - 40.5 - 53.4 - 67.2 - 80.8 - 93.9 (40.5-40.5)	2-7	3770.0	15.0	2=>7	7510.0	27.0
